,g1,g10,g2,g3,g4,g5,g6,g7,g8,g9
g1,0.0,0.48241167782190425,0.32036470326274,0.0646879289510143,0.036475777735075314,0.0371126126037334,0.047900231213745585,0.051274552295091314,0.1104155402595411,0.1820043043192239
g10,0.45121975348075416,0.0,0.20780054887458704,0.06138678788096308,0.055073612625914925,0.05489715729631544,0.06497568963340646,0.055885883832389474,0.17131265084890862,0.31745000752513497
g2,0.1445257118693078,0.14643411539943418,0.0,0.24639051727217062,0.01926207687843796,0.018868044563607647,0.039679389519012946,0.047233862660317046,0.04057491346303159,0.0408230613669156
g3,0.01877128571271822,0.01082523370210596,0.1684715131323089,0.0,0.07833353673850331,0.0853886018428947,0.06010595064311001,0.053471469907445085,0.039518975625543296,0.015354952366184744
g4,0.02672486635686588,0.014637095673665003,0.04462569433246237,0.13194922705166454,0.0,0.16800378839714444,0.33745841435884255,0.20613180566234038,0.05005555652362371,0.06273514449782701
g5,0.03323939674417528,0.024548915068150805,0.04193299822306941,0.13393046023718322,0.1492295683988958,0.0,0.18948788002894154,0.3218601737299705,0.05474973688930587,0.0644694693378855
g6,0.024021626384650687,0.020722012365496836,0.040660486529094514,0.07706884415727777,0.31577917811445294,0.13313314535161208,0.0,0.08389395766638712,0.059676669561592205,0.022272000724527372
g7,0.02668734740084076,0.018596583268742663,0.046255182601094895,0.07991527245812502,0.12838724550379857,0.27587751573754343,0.09536058796155022,0.0,0.06833277840061235,0.02386782383655048
g8,0.0682781235209304,0.06588273423731768,0.04604957403839872,0.12387883084760078,0.0744347897307672,0.08412653751884125,0.11025209193016043,0.1267209324738886,0.0,0.269830757321516
g9,0.20361060177619375,0.2132722179302084,0.08373363057692121,0.08026878576103769,0.142481068460775,0.14135831246792288,0.05587264228276895,0.050305912074381155,0.40452648969205585,0.0
