,g1,g10,g11,g12,g13,g14,g15,g16,g17,g18,g2,g3,g4,g5,g6,g7,g8,g9
g1,0.0,0.008933943401022954,0.008403666291635773,0.0067061430338256275,0.0065463939768687735,0.008573240369671678,0.009181085594034208,0.011810589096510588,0.021954132243898528,0.09552803704162606,0.09140447603709642,0.029580530878317236,0.019155987502166655,0.011626895070767446,0.011093103565606157,0.01038964460589401,0.008100737489904569,0.008077862355584617
g10,0.054876820080003115,0.0,0.23074457898649597,0.08931787507749965,0.06136409699161916,0.033520334552467106,0.023529251988970677,0.01916845907614466,0.02058668538722876,0.037112843848828375,0.051427169314413705,0.027158317871331456,0.025147122740546566,0.026682292948409913,0.04202805509442572,0.06719265458527188,0.11995701208825613,0.2866204054085257
g11,0.05443309041020149,0.29826942915046173,0.0,0.21095642621638583,0.10686376102523747,0.058544978561931985,0.04004079577367777,0.025141865806509747,0.022226406506449265,0.0222669724916282,0.048030806324483775,0.02856743603363414,0.02169123087804364,0.021912781852254537,0.024123629162882212,0.0418005710832035,0.06818514534541534,0.1364743168909725
g12,0.051272197879330426,0.12195621723897193,0.2845321916799638,0.0,0.23504620695014222,0.11746631141138975,0.05843036832844783,0.04054548212816467,0.028100244902795654,0.03064465116246741,0.04384974205504221,0.025503208972016744,0.01993458207302686,0.01721135980411681,0.016305923883406546,0.023099782335400228,0.0371589350421351,0.06013581160245279
g13,0.05026963567358126,0.06044291156709538,0.13428547672942975,0.3160727121186161,0.0,0.24112773996021067,0.12786014564255002,0.07135348589244708,0.04260277130703783,0.04106238667957231,0.049185433583480646,0.02490185910603094,0.020028351162743607,0.014963139734639419,0.014000008833476898,0.014015628703051054,0.0179255103767879,0.03228360561902925
g14,0.052165734287873425,0.033190079687149654,0.05220714669862701,0.13922424620638876,0.2947076008118763,0.0,0.24065540555618078,0.12040115776839659,0.06318627725948905,0.042504127731069145,0.043437842669181013,0.02841158026714161,0.018205668606562586,0.014036660498033319,0.012913532183671621,0.01103278208547538,0.012700308474119255,0.017561115453849332
g15,0.061712052693651875,0.01278045609190466,0.03130816884772295,0.05437174160915006,0.11513024321588668,0.2942332325863224,0.0,0.2779795550594941,0.12511015911150528,0.05783456318423666,0.04762805665115448,0.0250751985260422,0.016543920620023626,0.012709412626743848,0.011339866731653651,0.009756499311017613,0.009082429067082351,0.011397901531782623
g16,0.06038618729678943,0.008435998513339208,0.01369355270279005,0.022767702433557423,0.05771149401098423,0.11120366559405495,0.3183828486940987,0.0,0.29046073227863367,0.1120579712570876,0.052931216983867414,0.026784660350957546,0.018809112235789165,0.015107024632591969,0.010568882539740128,0.009478001221271298,0.008055242600349158,0.008575557723629359
g17,0.06513043559068293,0.006983477496564888,0.0076194913232968476,0.011042843098808704,0.01554708964168922,0.04520164198450713,0.08485443537495511,0.295679914811336,0.0,0.3307387285834961,0.04877764967090478,0.027850565761466623,0.015898410229658995,0.012037159601901616,0.011126717687816937,0.010778642554624662,0.008581657501790288,0.007578851074946212
g18,0.08300082806784007,0.005814834193262163,0.006476400707453681,0.007141412283185959,0.007828117646835008,0.009631118364149007,0.021338751822772173,0.045759610150475034,0.2539904855518516,0.0,0.047743610241240804,0.02449477713862499,0.015116677890639644,0.01401093531936119,0.011262981821791085,0.009112983332793359,0.00784908713474613,0.007367063939356548
