SourceGENES,TargetGENES,Interaction,Edges
g3,g2,1,activation/repression
g3,g7,0.437367004283238,activation/repression
g3,g8,0.325315255254507,activation/repression
g2,g1,0.266466510794648,activation/repression
g2,g7,0.180224026905572,activation/repression
g2,g8,0.0863994620819434,activation/repression
g2,g6,0.0282137231485092,activation/repression
g1,g4,6.13308721034002e-37,activation/repression
g1,g7,4.20638176703266e-37,activation/repression
g1,g6,3.91037012775837e-37,activation/repression
g4,g3,2.25804274051083e-37,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g8,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g4,0,no regulation
g3,g1,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g6,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g4,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g6,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g8,g1,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g4,0,no regulation
g8,g6,0,no regulation
g8,g7,0,no regulation
g8,g8,0,no regulation
