SourceGENES,TargetGENES,Interaction,Edges
g2,g10,1,activation/repression
g2,g1,0.835008373197459,activation/repression
g2,g7,0.75057678337236,activation/repression
g1,g9,0.723954523172865,activation/repression
g3,g2,0.662336098775327,activation/repression
g10,g9,0.52800312064286,activation/repression
g2,g6,0.524004284737041,activation/repression
g1,g10,0.46061954737113,activation/repression
g2,g9,0.410719289526671,activation/repression
g3,g1,0.318408443879653,activation/repression
g2,g4,0.204920177307455,activation/repression
g10,g8,0.203346714245966,activation/repression
g3,g10,0.185403900973145,activation/repression
g1,g8,0.153125228300517,activation/repression
g2,g5,0.11904743273993,activation/repression
g1,g4,0.067719991968061,activation/repression
g2,g8,0.0521628042870545,activation/repression
g1,g5,0.0160954315414978,activation/repression
g8,g6,7.0954074164344e-36,activation/repression
g8,g7,6.57614065829342e-36,activation/repression
g9,g8,5.92228599134739e-36,activation/repression
g6,g5,4.18261021045631e-36,activation/repression
g7,g5,3.85615042053956e-36,activation/repression
g4,g3,3.25039341990116e-36,activation/repression
g6,g4,3.12239343155576e-36,activation/repression
g5,g3,3.05108464087634e-36,activation/repression
g7,g4,3.01140552259518e-36,activation/repression
g9,g6,8.66170309972765e-37,activation/repression
g9,g7,6.38395750671043e-37,activation/repression
g4,g8,5.32040169289432e-37,activation/repression
g7,g6,1.59234991472931e-37,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g6,0,no regulation
g1,g7,0,no regulation
g10,g1,0,no regulation
g10,g10,0,no regulation
g10,g2,0,no regulation
g10,g3,0,no regulation
g10,g4,0,no regulation
g10,g5,0,no regulation
g10,g6,0,no regulation
g10,g7,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g3,g8,0,no regulation
g3,g9,0,no regulation
g4,g1,0,no regulation
g4,g10,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g4,g9,0,no regulation
g5,g1,0,no regulation
g5,g10,0,no regulation
g5,g2,0,no regulation
g5,g4,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g5,g8,0,no regulation
g5,g9,0,no regulation
g6,g1,0,no regulation
g6,g10,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g6,g9,0,no regulation
g7,g1,0,no regulation
g7,g10,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g7,g9,0,no regulation
g8,g1,0,no regulation
g8,g10,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g4,0,no regulation
g8,g5,0,no regulation
g8,g8,0,no regulation
g8,g9,0,no regulation
g9,g1,0,no regulation
g9,g10,0,no regulation
g9,g2,0,no regulation
g9,g3,0,no regulation
g9,g4,0,no regulation
g9,g5,0,no regulation
g9,g9,0,no regulation
