0.3039647564856881	-0.33025462029729447	-0.3650313334242886	-0.3753530499309635	-0.37584069918122975	-0.3348058738505708	-0.2863229764852163	-0.2179643367114588	-0.1352281876266098	-0.06359736154230498	0.2670517786581509	0.20022839057356304	0.10894595225432208	0.040626970758176444	-0.053536394425648566	-0.1371535045204872	-0.2093234913839353	-0.2728053343457166
0.02433807590591278	0.3409912582733882	0.3492174401537406	0.34219722492806776	0.3288180221337807	0.2838629405188125	0.2377954050305507	0.17784653975964235	0.10969310158945629	0.05240039581809235	0.04633175578075797	0.08099607963314692	0.13263675810716796	0.16538298371736726	0.2139536406954201	0.2548850764563631	0.2909371781920792	0.3137894764299097
0.00018725391752471678	0.37824159062265106	0.38956082850642	0.3831750962033751	0.3694348810459781	0.31977386846825284	0.2683574254990095	0.2010168074058907	0.12404892525972464	0.05917622712578379	0.025861410815115563	0.06703413550872102	0.12769396042027203	0.16701352567428984	0.22474714124715645	0.27374938217795713	0.3167891018002124	0.345522323750903
-0.01611176204245472	0.3897565375389294	0.4027549461176742	0.39702708584685853	0.38353789153795365	0.33248971796825993	0.27931554305540035	0.20941224907490485	0.1292684570985838	0.061617265985237674	0.011121155721904846	0.05520252264095373	0.11976333877584389	0.16210205646709275	0.2239390049503438	0.2766220809880934	0.3228265251303878	0.3544928340671877
-0.029473337224896673	0.39093359591805876	0.40506094952890315	0.40001168003180904	0.3870282525296471	0.335927722428272	0.28243583178706655	0.21190288873262966	0.13083711871492107	0.06232551799567192	-0.0015236253951686595	0.04404235403091773	0.1104754950897786	0.15442985929837	0.21836885755351973	0.2729984040860463	0.3208565571075709	0.3542991561309174
-0.034993213993058166	0.3486901974666363	0.362003478981604	0.35795483148595003	0.3467316972931337	0.3012195422729794	0.25340512371772905	0.1902201452976203	0.11746957415485904	0.0559321857389573	-0.00964878118918289	0.03187711667474881	0.09222838584365593	0.13240593411494853	0.1906881569321298	0.24058323570298243	0.28425999205749314	0.31518776406512866
-0.0347141083065116	0.2984374518459306	0.31022199062132916	0.3070058544631375	0.29759575081670614	0.25867917653149297	0.2176994757329422	0.16347085179708104	0.10096167125289665	0.04805817672601922	-0.012795203847596578	0.023229673303135454	0.07548344716594481	0.11040307120151456	0.16097113822802545	0.2043150228997792	0.24223899702337276	0.2693109302315406
-0.029491251130525396	0.22734061496035726	0.236567130822958	0.23427645247357187	0.22723320564043106	0.19761103973642669	0.16635797997125773	0.1249524591315087	0.07717923043590282	0.03672877930000129	-0.012648855690018907	0.015103136881825548	0.05529239636956732	0.0822336365360467	0.1211932383970798	0.15462039484203483	0.1838562976789091	0.20486355008622079
-0.018919667734806075	0.14107667937418603	0.14685286354919505	0.1454637248144298	0.1411184263560671	0.12274106352069349	0.10333961018547033	0.07762587559623527	0.04794849644487636	0.022816389928057117	-0.008438589856078121	0.008845785326316977	0.03386327857386493	0.05065087506545136	0.0749163622318236	0.09574273251037368	0.11395551313860404	0.12706972668690614
-0.008114139198699894	0.06630848641917327	0.06895967682819924	0.06826606752218145	0.0661917466990592	0.05754811446964606	0.048438282603210224	0.03637685431603044	0.022467729075312682	0.010693566785186119	-0.003224954257232133	0.0048199777280834005	0.016480555378026892	0.02428402321731028	0.035577231502888475	0.04526147579482131	0.05373326194467232	0.05979889835133811
0.2911290710540488	-0.2913595228562945	-0.32392005966328197	-0.3342264801244754	-0.3355993506933372	-0.29957292903655136	-0.2565289796127334	-0.19549921124785458	-0.12133432856147211	-0.05700798381308524	0.25746892365824925	0.1961843779337355	0.1127593217643953	0.04992022776634685	-0.036456896206390706	-0.1133091578819798	-0.1795912285501525	-0.23849555308096396
