11.49924356982338	-10.081087734953824
-4.097524426564896	4.033795790175368
-5.150938338888042	4.970152549975412
-5.67612939281467	5.4228881455858176
-6.00223649683067	5.692846404101122
-5.544416996438469	5.233231491268288
-4.852705603032466	4.566830833511325
-3.758843292245253	3.52914292777614
-2.346516088941082	2.201436668125986
-1.0864677504377112	1.0213736564484543
10.677071694660842	-9.330474748765953
9.04916534608986	-7.854731138500151
6.93339238951792	-5.928699359779327
5.223795642246108	-4.3840703350545205
2.9405545208006583	-2.3148637118149766
0.8682759713602215	-0.44100737055168737
-0.9041504618881677	1.1630373869512707
-2.6620292326815562	2.737509684692347
