-13.286688145232946	14.694222946490221
5.13199142980215	-5.191184758330853
6.376185082225244	-6.5525705515054
6.985428553960879	-7.234477967573478
7.360259984530676	-7.666087379884996
6.7831988286391045	-7.0916623507172485
5.928358134794131	-6.212135267495436
4.590209494589646	-4.818709192123833
2.8655738915549467	-3.0100228160577274
1.3288047680074715	-1.393613214078188
-12.306173747907796	13.642691413317662
-10.400010277879023	11.587304922949379
-7.901465241568673	8.901837657613223
-5.890591175296393	6.728072010956828
-3.1964352141080927	3.8224556368731157
-0.7500192008096578	1.1795863985122284
1.3535472105140836	-1.0914007026443955
3.4272549972573243	-3.3477491058841777
