23.124822744456843	-21.714608577659607
-8.36267670866926	8.302133030599082
-10.506091492373884	10.328304568326102
-11.573897231769406	11.32341659231621
-12.219568959829868	11.913396223199639
-11.298470657687883	10.9894623829111
-9.888698336499047	9.604565017014364
-7.672693848597718	7.4436758775328515
-4.789693194087722	4.645022104888079
-2.2155289420524724	2.150743217482878
21.45475761334895	-20.1158713295036
18.19647238972497	-17.0073402211033
13.94120451550231	-12.939464712259308
10.48709863974319	-9.649254310830711
5.883127594742329	-5.2574135017818096
1.6944667372753714	-1.2659330917268579
-1.8877339493234997	2.1489813628137924
-5.442868985528997	5.521484192108925
