-6.329250541387869	17.203492157282152	-38.17609040706721	28.753162907140453
5.372982288513544	-9.210511695808963	21.98427596210559	-17.811110289068985
-0.4019203477192199	-13.692622675663294	21.526068759214304	-6.33759204812636
-2.0553739175891175	-20.304655508854534	33.27524060349681	-11.200779614153792
-14.182836368807553	38.4323636870809	-79.69702837672268	54.71508667933441
-11.607360334038987	29.039502189667267	-61.03611909135844	42.95861116746125
-0.3907674290005825	-10.122957988791473	17.211339080806525	-6.952700332826216
3.847193496182155	-26.362274748069932	49.27490104475886	-26.882786111668
17.334659102418225	-68.96654944086193	136.65703255200603	-84.62774707891539
16.011467758274332	-55.81314987318368	112.58981714711152	-72.24151424237698
