22.93954209469081	-10.722120081642311	-20.423499054815316	9.657794834589748
-15.011497731568818	8.601076122579393	11.729106416742894	-4.985561403717735
-5.511584452351409	0.763179918202593	17.23235218611334	-11.357484142090998
-5.198207288036027	-2.342401731627992	21.270468322974885	-14.012023610925704
46.46350938320378	-24.18306216257178	-47.762479100189914	24.72388556529018
36.83278091028023	-19.654076022880144	-36.40957662802979	18.56601870570358
-6.528170004294164	1.0332259600232812	13.79523053999693	-8.520817186248705
-22.679654405113087	8.490157896819772	33.259163441228324	-19.14912109782401
-72.00438507355052	32.55241821048929	87.44848666391874	-47.509808515650306
-61.62141384579742	29.149281351193437	70.8563183699584	-37.772664190423214
