4.970759778903417	-14.096487708115324	-12.440124875335329	23.001508568574504
-1.681243038487056	6.558379118019264	8.761655438575366	-13.312602722384902
-7.852010241670346	13.941890562709057	1.4418235185453334	-6.410598369568981
-10.021778629075413	18.106978153403343	-0.9559343115661221	-7.411811103991047
14.07436723438884	-34.17200582638089	-27.557071834520833	46.864379864258716
9.810843782783108	-24.508828582778214	-21.439707707397954	35.46597109025672
-5.517671470804816	10.569268398397902	1.6039340846711407	-6.88217877550196
-12.569083481853411	26.42675869961607	11.304619247186675	-25.215336300433798
-28.582668541774225	64.86040726956588	38.6055086442457	-74.35266904534909
-21.848928473777868	50.97676932389915	33.47332193195644	-61.96582543845173
