1.0293610578569972	-1.880085867208395	0.8475608514441931	-1.2856271157746324	-1.7422173414998225	-1.4636869933278944	-0.17654681145558845	0.2654858290905927	-0.7766678773589258	-0.8060306907148435
-0.6752356545317004	2.3350760980961747	-0.8015823727574105	1.0154405354857245	1.757390196926351	1.4322713106116465	-0.04035591909059505	-0.5714001323645773	0.7012060488174856	0.9202460562172847
0.5438205461675207	-3.988907227631436	1.3697232022531187	-0.43409674003446813	-2.2323666597099456	-1.7076436506748742	0.593690616400047	1.4853251201649769	-0.6116611305147756	-1.3550056535183774
1.257610258671125	-4.184180576004859	1.9836696113488987	-0.4174957519358118	-2.481105725032681	-1.9106906054498907	0.5862160492628873	1.5541499775084784	-0.597418195295851	-1.355092127615725
2.3449341659449656	0.43386503962315426	0.976267088647173	-1.9648848188486931	-1.2644171000670945	-1.234532964865876	-0.984886006361275	-0.9955911732710231	-0.8040454032658402	-0.08100390116955256
1.9921787032940002	-0.05924324537421198	0.9657936398836439	-1.621639441301531	-1.2557303217666147	-1.1764834750382998	-0.73392824118266	-0.648811538848096	-0.7056232820430004	-0.19866151395685094
0.39321001477978695	-1.922491284230924	0.7958385493775344	-0.11806810318781501	-1.0638990958075771	-0.8075977472155612	0.3102493275394661	0.7477286032897801	-0.2449151008146792	-0.6212838043206264
-0.16243267818584267	-2.8681310261291557	0.8334623485263836	0.442175118903545	-1.1215012822537793	-0.7661922368666425	0.7464128687707603	1.3720253249695122	-0.09843999721798408	-0.8577324474022804
-1.8393540411149187	-2.74094215241948	0.2582007306433466	2.5183317382590813	0.31591225113621735	0.5879951499021375	1.6112853729330001	2.15577970485954	0.8379330510638494	-0.5174538682064938
-1.902822214926937	-1.0684177212562433	-0.3046691327445996	2.3853400601341	1.0655804323383813	1.1247896282027385	1.2337880378391726	1.4076596206881726	0.9489323393466732	-0.00393718801267064
