SourceGENES,TargetGENES,Interaction,Edges
g3,g2,1,activation/repression
g7,g5,0.893321123610516,activation/repression
g1,g6,0.890923335150427,activation/repression
g3,g1,0.423320067828601,activation/repression
g2,g7,0.33765323381691,activation/repression
g5,g3,0.193202358918448,activation/repression
g5,g4,0.191656651102861,activation/repression
g1,g5,0.177572757379161,activation/repression
g3,g7,0.156232916263566,activation/repression
g2,g6,0.141977124006972,activation/repression
g3,g4,0.13971793385634,activation/repression
g2,g4,0.0943639237165247,activation/repression
g7,g4,0.0896038824763903,activation/repression
g1,g7,0.0645467517468881,activation/repression
g4,g2,6.70512597178759e-37,activation/repression
g4,g3,5.71452205971974e-37,activation/repression
g6,g5,4.93395679155758e-37,activation/repression
g4,g5,1.33660345870188e-37,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g4,0,no regulation
g2,g1,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g5,0,no regulation
g3,g3,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g4,g1,0,no regulation
g4,g4,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g4,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g6,0,no regulation
g7,g7,0,no regulation
