0.48219255564829844	0.5875307905300932	-0.9247068711871975	-0.8446620098117957	0.4056867245276282	1.9690326482832403	-1.8781037547531396	-0.47642715068784225	-1.314827279598583	1.3778953061224772	0.701465152585343	-1.6262200339194688	0.472593559939987	-0.12202516233144367	-0.2615816987805722	0.9415698307713658	-0.8559621203763014	0.41172061632264184
-0.8389399825440234	-0.4298420728866386	0.6467412940534477	0.5372395732886801	-1.8028059984116724	-2.8983072729495163	-0.5172169124356081	-0.607251750937428	-0.11529649130102557	-2.857966218549556	0.3214304780606893	2.615095299977961	-3.0357079919441903	-0.5916175212044346	1.9529542815407224	1.2770977276949382	2.3949602071747753	-1.0800826562067114
-4.669218324857183	-0.9512676970167462	2.60155007792458	2.5252717918123326	-3.01721708056287	-6.3849655119115445	1.7201617107880052	0.3246018247043507	1.6199976178698898	-6.577110654008938	0.06662284352712737	9.996214423504291	-5.297848682361012	-2.563381736155333	1.9230303832823343	0.5507176086024536	5.14922168597528	-2.441675520073566
-4.898002680496659	-0.7020561681146379	2.922091809184633	2.8555660827627096	-2.3107668547707974	-5.769112361086677	2.667004875112048	0.8917532377614462	2.18028301934108	-6.0150218358077945	-0.16629883031577078	10.127130644895844	-4.425425161637171	-2.6097637126105866	1.1350130308055748	-0.09580116630071593	4.839585448559143	-1.9634894221496961
-3.4571198501545854	-0.20397359436922927	2.495415039600936	2.545960052591722	-0.798326260181852	-3.244483323731015	2.8072912664311582	1.288249387369698	2.063774673501281	-3.7958050093652385	-0.240278407018479	7.0342651566682415	-2.670873973306801	-1.8179699354970311	0.40865820187058965	-0.41144621428393185	3.2132804167523745	-1.0730164616243334
-1.099125328252817	0.4007715119395962	1.6078247030038166	1.6080331226229334	0.792934323079244	-0.3786196876188126	2.553256662501163	1.317604769788662	1.6526611159212221	-0.6924611956426803	-0.44020033773963835	2.1740567736731076	-0.11781823563095536	-0.482695731436464	-0.47799170545887254	-0.7672939195247254	1.0617138039451728	0.45857878961826753
1.2461519885919554	1.638814937868355	-0.4852911735370866	-0.13851763278126658	3.0501549091598448	5.530178509494034	-0.36928603549954664	0.9550051576458617	-0.632581499528827	3.8790754767201436	0.3854798333287687	-4.051622794053032	2.671087601918925	0.6096606870593921	-1.276028486094989	0.459764430764656	-2.2826734137621925	1.7322390263181775
3.110803147135077	1.8410421228401699	-1.223263554876857	-1.0312592737927657	3.6254431954561612	6.726621749794742	-0.7770978604032452	0.6163791803589965	-1.0150352655803574	5.682612037930584	0.22750789796643567	-7.480887048736284	4.140110571147104	1.5981016858626567	-1.6613653713449168	0.2379066617607652	-3.54911172216848	2.721984949354091
2.498511897379139	1.5040808022541932	-1.2874768360980466	-1.0369457199488372	2.934655775695508	5.895743105289215	-1.2552706264049247	0.35127928662399266	-1.2441764508372646	4.753569406863148	0.38701548429245386	-6.256640910048499	3.276091649188231	1.2623268345275978	-1.212888402389455	0.5305642721594214	-3.104127088701107	1.9808256310471768
1.7567008400608952	0.5900582291412726	-0.562177866062556	-0.41126404209582046	1.562540582023166	2.854473806329654	-0.26209933492287074	0.2760459762456287	-0.4005104633518876	2.36719979259308	0.06539257475150603	-3.680218262082898	1.5820948143583717	0.9210836497745779	-0.4234502591245299	0.07290612808001169	-1.6749935534426685	0.8895332057558705
