-10.39305498637259	10.154567777179182	-9.489686318556778	3.2111815193056827	-24.419096807483584	-1.3485189451821498	18.789493537973613	15.353338096290827
-43.290567315299995	19.447423342964612	27.49348593573086	-35.8406751636212	-24.877597087761387	11.16638680115284	72.54092996916734	-26.59218636888545
-56.10450149793178	52.85040808096528	6.110930799855851	-45.018926284770714	-55.11454365379177	18.118388441773277	97.25437033246271	-17.80831420980394
-40.39427623868687	55.220168854575604	-10.162295612040907	-34.28987683147716	-47.90056669549085	15.926731730756728	71.9264410091564	-9.986335438559763
-7.243365730915684	41.16712845733855	-18.803247746778652	-15.6266988968855	2.5385400482919067	9.15630835871707	14.30984473018907	-25.234395171748474
19.19328822073294	15.467401592526585	-26.483037381549366	10.138798519343254	8.67641683621332	-0.9752864677247999	-29.320787456585094	3.4242798367049545
40.948423292371444	0.37294319714419544	-37.69667770812521	33.72412583199912	26.772117813350633	-10.335645527529778	-66.39760526403552	12.553221127658617
50.188568618905265	-36.58679489593487	-16.24283279082738	39.05202834838565	12.954895580769517	-14.423004066653448	-81.29583811509656	46.179695666825864
40.65292711397342	-38.319442795589566	-2.611902521981392	28.18198220823251	14.902411798073445	-11.196800107111812	-66.6520475972211	34.8976900583657
27.713587952574017	-33.81177122343797	7.032774645398604	16.77067808828724	13.645046963298228	-7.453383656874848	-46.134984000527766	22.123145970428595
3.115543895866722	9.758399797137827	-31.4938829356106	33.02333504451963	-7.701698714867234	-15.647245321910304	-4.583385684760287	14.251805510604754
3.8044906207360327	-24.889598515816033	34.35409047571011	-13.598657581183943	14.383837641216815	-1.0307682683196617	-7.8419972928240895	-5.827416124287993
-12.638016976648942	-6.216129020089284	57.627696509473026	-67.86790142694372	14.434741712640971	26.828319854852452	19.659900608239695	-31.73038869141601
-13.215713453944772	29.23013462126255	-21.168495470425114	-16.96127531338425	-36.966287846677005	13.871005058877927	25.215368060860783	20.51727443537675
19.65541427268181	-4.111598504940048	-43.846211259486154	39.97638144213124	-14.316083682468161	-10.221418093504326	-31.153454502811655	44.23369283648208
29.116725484956987	-48.90982171497308	0.24418107338715345	41.67528692007181	25.633173898095265	-18.1829826711255	-51.17181248473935	21.36031617235858
12.904014361207373	-62.5185440662317	42.52539330977015	15.412012792818132	29.94976772228256	-12.592906779325858	-25.70329116191715	-0.36880447051953524
-13.791116817854345	-18.191977090900764	34.928199380403385	-8.844394412371912	26.555913862539455	-2.1222646843161783	19.02381271426566	-37.80888321506791
