0.6885276589461753	-0.9896078228930854	0.8818090418465754	1.2855686602444452
9.568844682216607	-23.618796032868424	-35.20894603595387	49.804091377090025
5.7768533667663595	-10.203434235603563	-18.357102388299566	23.21329036578641
0.9454199857990288	5.211847057625177	1.717734212901535	-7.6585652665433575
-3.739146829182967	19.51904568284209	20.702995740620707	-36.48873035426872
-7.877561767611461	31.209405980950965	36.731775017568985	-60.30146063154821
-9.907973047667612	35.78406863829775	43.760846322811744	-70.0181623631027
-9.887477182524309	34.24027682270289	42.62701781811362	-67.39750385792279
-6.601835478088582	22.306882136055552	28.075976933516593	-44.06711423948994
-3.350175718678752	11.083794470974707	14.09129140231589	-21.967715628471975
-3.445276454186925	9.598155947941088	15.47032255415741	-20.22370856473015
-12.257455703107153	25.72949566338436	40.58410037478606	-54.24360064321823
-11.626178393390289	20.881244501459726	34.74986654074223	-44.69191499117828
-5.673127346728371	2.5699072344697123	10.060611465991778	-7.645761964634756
0.5769599687895195	-13.218605871482776	-12.774717962060436	24.991199267976636
7.274178607910967	-28.553097702358393	-35.707923991043195	57.01033487786043
11.208377596232962	-36.01679781429294	-47.91077222978873	73.07060974360931
12.044520762450365	-34.43107789347298	-47.880822046315835	70.80930770404174
