-0.9953380150015718	-1.4149890456709544	2.7855193092379187	1.5071776492297808
-42.57386071501618	-17.564940112492852	43.111924970124946	17.57402534722365
-23.583668355853753	-8.048616426822797	21.434131614810212	10.63408188571706
-0.9207421153606233	2.8223185140151377	-3.6552409304163813	1.9878548918621652
21.12255954460639	13.146749101598068	-27.679134367471526	-6.576300387310157
40.12497208268811	21.711092874797057	-47.87561938845475	-14.179680513479692
49.48491167331278	25.470686612732763	-57.147326372744686	-18.183921328475762
49.67271136748032	24.959462081631298	-56.47504927933827	-18.58914254570357
33.3382958480422	16.516813846324105	-37.55734483762615	-12.601658106347813
17.127031166619773	8.374694896348961	-19.129774545576325	-6.529691020059173
17.270363513601232	6.7054620246859065	-16.33384104222476	-6.232845550316682
48.049631901306824	18.479569534812825	-45.42345952534835	-21.244979214437794
43.49402959474593	15.781658272052331	-39.46396297201779	-20.472824533368307
16.7325195381783	3.3769292757075746	-10.512230226651962	-10.29541199152193
-11.126873074247774	-8.475559548321936	17.912843212972877	1.2580268848041285
-38.55923737376336	-19.659881032373097	45.09816996435139	13.123239653311417
-52.988081583031445	-24.94270289992245	58.44665448557425	19.795651071194268
-55.5724231100385	-24.76227105427158	59.028868232427904	21.833628895140336
