-1.1961399305694367	-1.7720732829076329	3.020568182676005	1.832071761509641
-42.35960153240942	-18.789678766131505	36.98321433360833	24.728556513622546
-22.78837168760213	-7.957335501167776	16.96255309337946	14.213284742070286
-0.7246284161613896	3.7194471855821845	-4.8169591039585375	2.0487581119664515
21.517649329987606	15.13918354510895	-26.270536345346304	-10.394764586182186
39.01906794482009	23.74629476440467	-42.62018087347528	-20.369638137237107
47.548576921660285	27.362985885110913	-49.790698338923235	-25.49052862946278
48.005408627786245	26.829623115741665	-49.175007117182844	-26.090552612426976
31.87504141549056	17.54320769651345	-32.27782562849632	-17.436944814624116
16.636474659023627	8.997398746007466	-16.624730916763525	-9.167937742421941
17.530076824785095	7.256689023818179	-14.085631892417556	-9.305446172887594
48.201642829596416	19.56410116220506	-38.36440699579608	-29.560186175464683
43.13740347691386	16.228187157954554	-32.3023058917412	-27.72923996847177
16.35717895597345	2.6254832945363415	-6.69190921480172	-12.979541055771174
-10.43855128909471	-9.64234511298562	16.936172838538507	2.715539146002713
-37.145813034490565	-21.247206910579617	39.54080343798701	18.85425569810085
-53.169616952667106	-27.537196228505508	52.11619195713704	28.934522016323083
-54.87060707339093	-26.65003784704912	51.15104975176223	30.91321541428029
