0.06372826176625465	-0.09263302329809314	-0.10842223431348981	-0.11923353958581989	-0.12340584672398963	-0.11833265369748441	-0.10134387487115218	-0.08187792697627226	-0.04721576341726499	-0.02072817918379504	0.05011138171666362	0.03544057200472777	0.019867741048064595	0.012708060838345955	-0.005748881556429611	-0.025810951698445456	-0.04695718861468592	-0.06909545291509668
-1.2763107862802472	-0.2116652645376768	-0.35362218906860343	-0.41086783654912007	-0.4127912153453954	-0.35917090507804855	-0.26028032298111203	-0.16269323971647123	-0.08048934602849626	-0.02633936896887019	-0.9460377024938821	0.4965285817659153	1.0576300170408888	1.2825715941632696	1.129574993815341	0.7610175993580912	0.4020111518239608	0.059940413632588826
-0.9596311463365214	0.14786322984297742	0.09112015236736758	0.07818417104352024	0.08373358338792107	0.10103557047063838	0.11588403292521374	0.12409817452207053	0.08023177591395737	0.041350756811186065	-0.7026856581585413	0.2993743604548583	0.7145854039944658	0.8810183099057421	0.8249144535545193	0.6282608112001795	0.44218890852361503	0.2694712157685928
-0.49547982362400284	0.5057087816346527	0.5395979554505699	0.5708172032698867	0.5809649052785371	0.557362619462672	0.4837190955553619	0.3994774702863942	0.23305526915548974	0.10475809617073564	-0.3455060385756554	0.08543172312392304	0.30081817391419985	0.38683249259805963	0.43449114491824564	0.4344887610348251	0.44495577243452056	0.46288104928002044
0.03173290699357707	0.8302531597773622	0.9520944090784269	1.0244004189660851	1.0372892730291157	0.9732799678431814	0.8154690787886413	0.6442473192430531	0.3678030307276629	0.15994090772183567	0.05919249388523717	-0.12941343221671694	-0.13668047680076192	-0.14034401391296844	0.008026300428211655	0.20722290093260975	0.41591528643375864	0.6251282829291014
0.50455802982022	1.0438967794717486	1.231351629853783	1.3325017953021716	1.3458395441938529	1.251360478936915	1.0332574987226752	0.8007190934246661	0.45264473692717444	0.1938011487847484	0.42048089878245476	-0.30009500477154466	-0.5043545023474701	-0.5873872951679991	-0.364121192402631	-0.007637912233115553	0.35663445626233053	0.7150186434666966
0.8145978809693142	1.0803835203316408	1.2944551781173939	1.4046486202133441	1.4160917933739	1.3094232437213142	1.0717346913844221	0.8207965282134818	0.4611376777672094	0.1955121465559395	0.6541131192527336	-0.3894193976533691	-0.7213111233567059	-0.8557426988439093	-0.6028536912788577	-0.1696285719016139	0.2691015238950011	0.6975523466883605
0.929556674415956	0.9962936875809542	1.2050759867597816	1.3095099753515695	1.3182993634029965	1.2144661822050118	0.9882264021421165	0.7508944565155456	0.42010205022415464	0.17693241128766377	0.7374218883225249	-0.4027929327157115	-0.7810225943471263	-0.9340760323545066	-0.688303981215603	-0.25099869522203844	0.1898551318531282	0.6186366422854859
0.6532676153144353	0.6295359202465047	0.7656622295894476	0.8326934492683042	0.837597156399379	0.7699687704056009	0.6244085864076944	0.4722549886434704	0.26355576773716655	0.11055908461177558	0.5155576533544666	-0.27063341532757357	-0.5362891187988591	-0.6437476952250791	-0.48381202731439465	-0.19352993044184313	0.09843127241864283	0.3818076310449664
0.36365461129560883	0.3107005319659497	0.3802588112779885	0.4138344531934896	0.4157536615624912	0.3811005112887057	0.3077037173641918	0.23134040225736735	0.1286915559505097	0.053709324952282304	0.2856864623481637	-0.1423498031405116	-0.2897533557279612	-0.3493689467073475	-0.26775298471571984	-0.11617032499689886	0.03589858103917794	0.18312088094454773
0.705981879850067	0.15637994892733273	0.2076731390160216	0.22239264275122736	0.2121578294540845	0.1781015371224397	0.1255114847649262	0.07645535485556991	0.037185769128523956	0.012189795334033506	0.5515779051412072	-0.1087404298706818	-0.36753329178000027	-0.4733319040584023	-0.4110612986834954	-0.2531734462525015	-0.09860375941757378	0.04545870826998225
2.3570167650951124	0.3692307685327034	0.5040602777443844	0.5303892951155138	0.4875967779134708	0.3839283381097309	0.24075097225411535	0.11382750163300163	0.04316923734057928	0.0055474625102685075	1.8436422027787998	-0.2785427179746216	-1.123730181891471	-1.46823328348839	-1.2969478282126905	-0.8249479242244113	-0.3660674521719715	0.056057723049291665
2.494987526327455	0.2598508126041916	0.36590639669445135	0.3712822258229566	0.3172128367520058	0.21641507110357344	0.09454991779432556	-0.005983671726719099	-0.026440867748365335	-0.025159233516135315	1.9595958836294356	-0.18624451458610497	-1.0547310293855903	-1.4093918657800728	-1.2661587942466084	-0.8255281508610371	-0.39974390968564966	-0.013910714705147724
