0.5365681351827946	-1.4967885459689565	0.10220201793236423	-0.7518191161355006	0.08863697889446157	0.0528224519840556	-0.0665309301223515	-0.15177184124919466	-1.804864254302497	-1.732910852557573
-0.12904976373860438	0.9489718178182343	0.14473674481338927	0.6395225239528228	0.006854402672242172	0.029631639511457607	0.0844237175143183	0.13898895184291826	1.1897534468107853	1.116109122066202
0.4953934643367891	-1.2126120598287133	0.14303391806623253	-0.562260866170914	0.08993412444577753	0.06093955976136608	-0.04175577647939236	-0.11066298788556567	-1.4491286532582721	-1.3988927849950628
0.31338820127797445	-0.4155120789374382	0.19155799958412556	-0.08186585912952088	0.07371030274353871	0.0638231181431437	0.014429895879505002	-0.008826609200827814	-0.46562996722926153	-0.46748203503654673
0.15405949154633056	-0.4015856197395527	0.0374431409556564	-0.19392141955427092	0.026797018822516852	0.0171914257960165	-0.01582954519118541	-0.038674554284868386	-0.4820672961219957	-0.46410286272785356
0.15113568034612995	-0.37926597459291284	0.04095789244424838	-0.17879402270587477	0.026991504610526462	0.017921665341303974	-0.013821623410565583	-0.035382992601678265	-0.4540605217342516	-0.4378429783903134
0.09236068125851372	-0.18922318954476564	0.037262027935408344	-0.07612433953460623	0.018530104242454735	0.01401065744973404	-0.0035034195121078295	-0.014218882045834063	-0.22288881656521758	-0.21704825657237425
0.08622370871198472	-0.13803976100788234	0.045885658486388314	-0.04099610829744434	0.01914569203415444	0.015855026198192738	0.0012147722683690113	-0.006555641992731907	-0.15854138097502596	-0.15678217319881288
-0.050043381236981835	0.8952653186495989	0.20770365331751225	0.6586386825504931	0.02787870562532332	0.049390867178137225	0.09399158250797328	0.1456460187942885	1.1378584175940467	1.0588644042242301
-0.10892097377038593	1.0031690010009007	0.1802929917230425	0.6972585529856322	0.015457740883517066	0.03954501947537199	0.09474707682041192	0.15249660508348734	1.2636228430016518	1.182122476440857
