0.5468175332948745	-1.5147266484902218	0.10837557725076712	-0.7529272848020873	0.09379995617406578	0.056354144224145974	-0.06383965761289824	-0.15180981704514773	-1.8241541308357696	-1.7523944277251058
-0.13318431343986167	0.9576477662834294	0.1425004307506278	0.6404090755365476	0.0044333961056857015	0.028068364726735344	0.08313051847148543	0.1391160578340422	1.1991734302352068	1.1255449678874287
0.5047254590032687	-1.2292316926768043	0.14848787791947732	-0.5638542244002199	0.09440578531206904	0.06400649528971916	-0.03953707139060324	-0.11082090337426743	-1.4671707993674543	-1.4170438826437342
0.31957141583230064	-0.428213284892292	0.19445230535381716	-0.0852359192632156	0.07599589203596104	0.0653795262204659	0.015154720130746042	-0.009428284195281182	-0.48005763594137785	-0.481709707555828
0.15781690908729268	-0.4098854236439707	0.03910447277008856	-0.19612493912668455	0.028335649694675766	0.01820098672915107	-0.01529320424913866	-0.03908087123421599	-0.4914897938950432	-0.47338110112719095
0.15443244032497658	-0.38599561632257057	0.042597769835607015	-0.18019703901479883	0.028427650905274302	0.0188826053541528	-0.013231880566073136	-0.03562302076950807	-0.4615881964060793	-0.4453080190660896
0.094754024255669	-0.19489437521673234	0.03816804956774576	-0.07800535125602588	0.019385458393397774	0.014562941541793458	-0.0033043062851318785	-0.014580791275664683	-0.2294384477078125	-0.22344950717050546
0.08788417903984623	-0.14130507882004278	0.04672118878376525	-0.041717516079971324	0.019808404030004882	0.01630837587224833	0.001464954613610898	-0.0066776076238592675	-0.16220762666749391	-0.1604164132650965
-0.05268243100780358	0.9008120511001549	0.20612511086802546	0.6585553750047497	0.02594196291563094	0.048160821624135416	0.0928064738390337	0.1455952293039755	1.1436816755663453	1.0647695708855027
-0.11269108247961207	1.0108901530069438	0.17812281860983345	0.6975929297094402	0.01304634000634499	0.037990197028492455	0.09336656708340749	0.15251312507177922	1.2718688282814585	1.190437200971396
