32.730719597154334	-31.3876973726728
-14.11892477139338	13.989155152285795
-17.22208112578261	16.973645315658594
-18.483714059436547	18.16774747255283
-18.829075716446773	18.469855020288435
-17.493069209259765	17.138545841641502
-15.703177519261452	15.374177047934477
-12.102118641712208	11.84413769981483
-7.930461324254518	7.759701851746769
-3.0165090607791076	2.9532163563706
31.515589868062165	-30.20946201754605
26.290638392832253	-25.14235510549402
19.587413373961233	-18.642074998240133
13.197005931410422	-12.44617780975607
6.320531317241648	-5.781025206307345
-0.2804475806585155	0.6109728894010303
-5.163183273472303	5.3345533121515
-9.129300840564886	9.170853043904382
