20.532233028970513	-19.179060232399134
-8.96314265946961	8.828258575217584
-10.895046310330082	10.641302781368024
-11.663274175827214	11.342543592263018
-11.868051242896884	11.504241042539626
-10.989451888929214	10.632173225445586
-9.855467590128825	9.524337735445085
-7.5881441863070815	7.328819112667504
-4.987218250811214	4.814873769571443
-1.8921714856993266	1.8285164185656637
19.775816626589485	-18.45951949784085
16.48056180434544	-15.324021428125182
12.240345636019129	-11.289796290446857
8.194806236357264	-7.441830000595657
3.855779826084223	-3.3167761651017287
-0.2899794602683253	0.6183071735454019
-3.359692991442149	3.527423552631363
-5.843994322927143	5.881157543688357
