0.27106686821069703	-0.3133118061151064	-0.3426585251956452	-0.34587836477352546	-0.33610812105179255	-0.30275228115965175	-0.26668590491069627	-0.20360636336062476	-0.13321868669841813	-0.05135522725767957	0.2556613847237168	0.1875148188359724	0.1006826353535111	0.017665710074902894	-0.07073219357423108	-0.15217569242163073	-0.21054546812358632	-0.25754219143850143
0.051960280556967095	0.36134989570661114	0.3637318032047952	0.34805430303078744	0.3227268154389619	0.28180902775699895	0.24354544011562537	0.1839233560989817	0.11941375059494695	0.046811080031973484	0.060894013501989835	0.10098079307484	0.15177545695897576	0.19975592370166886	0.2496307298200043	0.29180833260134426	0.3191826280025899	0.34084212768125877
0.02955422561037048	0.39525518839933593	0.40021500968856255	0.3845174915056344	0.35786556452008467	0.31329163759414286	0.27118842181632025	0.2049896032668241	0.13317969355974124	0.052132566851718326	0.03998722184400479	0.08671682852553979	0.14597037328712725	0.20202698634790214	0.2604783181834818	0.31048601657025304	0.34341783686191785	0.36954476557241733
0.013280278894447186	0.3990050842799016	0.405440618273367	0.3904746338577034	0.36420822043140905	0.31932254800883425	0.27666856799135053	0.20924557113641215	0.13599746237343774	0.05319101478554519	0.024213358569361906	0.07313479221799882	0.13519130022745082	0.19394853172916768	0.25531897526513103	0.30815099064815665	0.3432089678335988	0.3710614007661339
-0.0005264370942420228	0.38776320789997626	0.3951766658882623	0.38134676937409184	0.35633839157870295	0.31280754383972015	0.2712325461067104	0.20522546246793041	0.13342692223660887	0.05214989175167314	0.010424069012784245	0.059385915400717665	0.12151223611758367	0.18037380245240944	0.24193380936005696	0.29518403852020175	0.3307259599043309	0.358992638619931
-0.00817988907781137	0.34929772311053014	0.35664078618865136	0.34459262779840133	0.32236218670065925	0.2832012619137714	0.24568000113200134	0.18594322772782473	0.12091465823353802	0.04723916701483087	0.0018710488383903896	0.04678984217873521	0.10379637835560646	0.15782849731856385	0.21438250427915775	0.26344421328925116	0.29630468121457415	0.3224551551286436
-0.011272536074339264	0.307695268501073	0.3145147274795975	0.30411784494574057	0.28469194669912057	0.2502225145653213	0.21713297908993495	0.1643645913480344	0.10689517660661553	0.04175135528163663	-0.002320157644741399	0.03767821741963932	0.08844559485392796	0.13657512568934924	0.18697427544972198	0.23076987515114847	0.26016213504143076	0.2835610144724841
-0.01035366398686827	0.2349195144206671	0.24027683587373697	0.232431944671448	0.21766801816864906	0.1913629897675597	0.1660837840203361	0.12573319741916472	0.08177649476379054	0.031935883694094704	-0.0034763564298599197	0.027246197617417745	0.06624264493825895	0.10321754521923993	0.1419459203649911	0.17563105974753648	0.19826293090407887	0.21628349519829224
-0.007577379587867555	0.15370847234363763	0.15728307764263136	0.15219284989314905	0.14256373624046922	0.12535767586643637	0.10881008374404888	0.08237967133022503	0.05358196866912991	0.020923083888635337	-0.003058083659128041	0.017128574910417006	0.04275274351656922	0.06705071545044959	0.09250548651198694	0.1146597423960768	0.12955580938342348	0.141418384045647
-0.002247035012857279	0.05925249213415864	0.06057229130537496	0.0585742346018873	0.05483635588616614	0.04819913277963347	0.04182642500165123	0.031662135226887364	0.02059183352975847	0.008042604870460492	-0.0005212380887989814	0.007189257429644482	0.01697579526788999	0.02625403438690192	0.03597023347464324	0.044414727512276396	0.050083117379717663	0.05459582047558765
