-38.43506928422721	46.25238541813451	43.550088239018805	-20.903158513247035	-46.37520755843325	16.81553544417376
34.45132801379077	-39.46266935838503	-37.752362176193856	16.235387679240375	41.890911704148394	-15.047379693864022
48.950979359506164	-18.581287916691508	-38.737638832244556	2.784236298990436	29.94269868690858	-24.504760728166197
56.423717212921474	-57.47452457481995	-50.27124669414479	27.380361890624044	51.81659758224831	-27.18326235492686
-94.19326071816613	80.67200317102834	94.00136445426324	-30.63366689220493	-93.78003330154989	43.62302779890499
-94.94197901735606	77.79908568990504	93.94745671674173	-29.061897237701487	-92.09864003564137	44.105201382566655
-13.983002066772315	32.65232189272501	19.150909519725246	-14.813330661414511	-28.91736608920552	5.592602284672556
-19.90608927958965	36.02938829152845	24.550989930598007	-15.98683238096055	-33.444613151154186	8.42446641257556
83.24701355057186	-42.9015454131586	-75.81311575500877	13.688221814954886	61.25903806072542	-39.4692930346552
90.19148727631546	-65.18547663438949	-86.69235483708326	24.187755296297837	79.79236391154257	-42.007844275863484
