5.457535617542817	-59.86609013572888	48.25695570741664	-22.286847610910627	-22.933349754554992	52.37737555245538
-4.538287515044544	50.72577091904964	-39.73675069236185	19.04917327453245	16.65408782539114	-41.93606809399657
-12.867387830365715	50.652490876189404	-55.327460447897465	39.84176610663599	4.999064072619762	-27.439416479678002
-12.853189001198189	78.0659813266866	-67.13313182912498	42.37874696965628	33.55735811575387	-73.37615790122356
18.503875593733596	-132.91175476704984	116.81328712177356	-65.24242989397294	-35.99982744666822	98.64784130168252
20.133758118706282	-140.19007404099102	124.73866922629759	-70.49330338588584	-37.39935587340786	103.01161828719817
2.183082464209292	-43.33261130613619	26.93043277320203	-10.33265272471806	-19.492662863537966	43.70704937307391
3.496689718353764	-49.979499303173725	33.8243047269641	-14.677576000920112	-20.75167400741792	47.74991811270063
-19.247395745742267	102.29719000422119	-105.10030358636004	65.28818126441433	20.0599244755056	-63.290551793412845
-18.86660335336228	120.76445409293433	-112.98697692379415	66.04491664213299	30.52897216554614	-85.25735553292564
