48.1440166978864	-26.185785339417635	8.967926674886257	36.982823179423576	-26.39467190036974	-40.67128278276848
-38.23534559205291	19.242035724790185	-7.251220942525833	-29.500457744521555	21.705093422619466	34.36703925119884
-27.419230552157387	9.013096135429805	-17.7500033457909	-41.988380210706964	43.37288178214993	34.72929789895685
-56.51753794797696	32.22968046893948	-15.710406124868314	-41.27275825024117	39.67707959787546	42.322656096459795
82.58231240966415	-38.87580067268573	24.890052798557008	80.54958502363297	-66.8909003206899	-82.61808481756692
87.5044868979021	-41.197041204271954	27.273311924407608	86.95833334520285	-72.93156509203565	-88.01469299554714
29.628704500428285	-16.32116139939899	1.2409411868575262	11.40665518255264	-5.328296269904318	-20.93382737148937
38.298154623407754	-20.611187039496144	4.262546902486065	20.312845185631886	-13.201817463933326	-29.45288076526432
-52.845059277751716	22.50671212511952	-26.16142032740754	-75.17554782153456	68.31299075793055	63.487000000247676
-68.42037887955667	31.638734188090893	-24.923121192936378	-76.97085691284155	66.57064176109093	72.44830959220823
