20.697487742990244	-9.360313706795365	-27.602646437391034	12.927894244958225	-7.966226374242452	-7.547348634756957	0.8969486261747931	-0.9021327791863406	1.0443285633731398	1.3465386880358625
-9.519015877768554	4.835147247515224	13.84654614774589	-8.042636936384053	4.249837224365379	3.8845113027451887	0.49573633683356566	1.3432842717002136	1.0285745927173828	0.1506678446240201
19.45033077929817	-14.937087853387572	-21.836982419830743	7.462527898579561	-8.759314102688476	-9.231196418432445	5.511681656648869	3.3494746042235284	4.358577180009388	0.7162955002391873
-22.831432917501733	6.664433325350036	35.46245005677631	-16.244476953099	6.3312042367592145	5.768245934191438	-1.3358031323438218	0.5775876918369817	-3.8334303156412073	-4.2567120218185766
11.240204998039196	0.9586803970466583	-16.430305867016024	10.525190906960676	-3.203626252459444	-2.149147034275596	-4.304932078346178	-4.739405982715326	-3.24704777033883	0.829114465672478
9.492640737011081	2.181475419325783	-13.894396991162738	9.131467159979316	-2.4936151274664304	-1.4408186897425561	-4.6461818431663815	-4.885947320863773	-3.506018640678074	0.7410581614479451
10.782249099469798	-6.390088643355061	-15.876176653333843	9.58036848709471	-4.319198567518555	-4.099171042977935	0.8550362648779818	-0.22606710396279384	0.38001639850795915	0.32699545314462564
11.13392329452368	-5.936332874382984	-16.3118527734302	9.73372860904782	-4.320256516910277	-4.039781938718235	0.5292824000551527	-0.5296340270780883	0.21530277023718536	0.43918910036469555
-0.39029074442461803	-7.100425766053803	0.3695991888783491	0.4481721850137694	-0.7479300286863975	-1.5314769477852048	5.04376992786715	4.414007602810079	3.5467945821210494	-0.4290688176005577
-8.935295136657738	-1.7904116306632452	12.900135005248316	-6.873661766241673	2.686866094125708	1.7779469033036375	4.077574513521981	4.331243542461769	2.9524437471049474	-0.7495446702766996
