,g1,g10,g2,g3,g4,g5,g6,g7,g8,g9
g1,0.0,0.48747060334128234,0.339376751019651,0.07860466493115889,0.02852501389598342,0.03663888451302574,0.05229043562047069,0.05788417540112823,0.09912339084936936,0.14706837448352286
g10,0.4800401079304318,0.0,0.20066282258025145,0.06509301514706356,0.03969236178331267,0.04644129144864943,0.052172601329362446,0.06914657100504332,0.1435116271591006,0.2740083120031107
g2,0.13428449979685944,0.1353342513129245,0.0,0.19781701937445761,0.018256288060590334,0.021100402909431822,0.03126680924596352,0.02666383144679751,0.038962756091796114,0.046070769254939546
g3,0.015547644913723015,0.008788519093986126,0.1401561343697167,0.0,0.06955782135347344,0.09277148608437948,0.05562592823734728,0.0464066831031798,0.034989217885158186,0.011914755631257004
g4,0.023852050478167606,0.016566518475662102,0.04111292950995099,0.13241909243517908,0.0,0.16810998308256875,0.30330852359117394,0.20211756063017802,0.058626176935499506,0.0554003032739491
g5,0.030800127898810405,0.021073143501058145,0.04555826649400638,0.15786591584917822,0.19862191686380298,0.0,0.23597784349519585,0.2842189041028717,0.04958052665691208,0.08319145531283086
g6,0.022813566273831284,0.019357480741799566,0.04552675030033895,0.07322788157790026,0.268454518059371,0.13132211613940167,0.0,0.09417839871865288,0.05933234584547202,0.023147186179743456
g7,0.0262547556883806,0.0252937924385925,0.04030876978272949,0.07719140753583249,0.1350310499722065,0.263282896576076,0.08330846849222179,0.0,0.09275575476390716,0.02562694768749991
g8,0.07022452588297085,0.07305016150343675,0.05377013473797945,0.13945033014207142,0.10918622001067924,0.07891531718896994,0.130880816557454,0.1670043950752152,0.0,0.33278513977346624
g9,0.19567853124337564,0.20812337083897267,0.0958801721702684,0.07928087745187853,0.13109790926988318,0.16215594524518182,0.05811984053594887,0.050999999841044356,0.4221550153387644,0.0
